Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Aabenraa,Lindebjerg,Bicycle store,"Vestvejen 153, 6200 Aabenraa, Denmark",+4563150000,"2CX3+6G Aabenraa, Denmark",Not Found,https://lindebjerg.dk/shop/frontpage.html,,55.0481068,9.4038284,https://www.google.com/maps/place/Lindebjerg/data=!4m7!3m6!1s0x47b3530556ce9a53:0xa1af3ae5d79460dc!8m2!3d55.0481068!4d9.4038284!16s%2Fg%2F11sk8bg_tx!19sChIJU5rOVgVTs0cR3GCU1-U6r6E?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,BH cykler,Bicycle store,"Løjt Nørregade 12, 6200 Aabenraa, Denmark",+4532143822,"3FR7+GW Aabenraa, Denmark",Not Found,Not Found,,55.091271,9.4647543,https://www.google.com/maps/place/BH+cykler/data=!4m7!3m6!1s0x47b352e55c8b7d51:0xe3be349f8fc6386a!8m2!3d55.091271!4d9.4647543!16s%2Fg%2F11h52x914v!19sChIJUX2LXOVSs0cRajjGj580vuM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Dania Bikes,Bicycle store,"Hærvejen 10, 6230 Rødekro, Denmark",+4574301000,"38FP+58 Rødekro, Denmark",4.5,http://www.daniabikes.com/,64,55.0729749,9.3358348,https://www.google.com/maps/place/Dania+Bikes/data=!4m7!3m6!1s0x47b3546a25ee0a23:0x42a3be650d262c92!8m2!3d55.0729749!4d9.3358348!16s%2Fg%2F11b6p6llfz!19sChIJIwruJWpUs0cRkiwmDWW-o0I?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,thansen Aabenraa,Home goods store,"Langebro 42A, 6200 Aabenraa, Denmark",+4531313131,"2CP7+CX Aabenraa, Denmark",4.1,https://www.thansen.dk/butikker/aabenraa?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=aabenraa,55,55.0361159,9.4148808,https://www.google.com/maps/place/thansen+Aabenraa/data=!4m7!3m6!1s0x47b3517ce2f61f67:0x789fb5c1c6081ba5!8m2!3d55.0361159!4d9.4148808!16s%2Fg%2F1tsjcqpk!19sChIJZx_24nxRs0cRpRsIxsG1n3g?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Karstens bicycles and mopeds Centre,Bicycle store,"Langrode 21, 6200 Aabenraa, Denmark",+4574628500,"2CX5+H4 Aabenraa, Denmark",4.0,http://www.karstenscykel.dk/,45,55.0489786,9.4078268,https://www.google.com/maps/place/Karstens+bicycles+and+mopeds+Centre/data=!4m7!3m6!1s0x47b353dce900c551:0xd15ccabf8b656a3b!8m2!3d55.0489786!4d9.4078268!16s%2Fg%2F1tcxnr6m!19sChIJUcUA6dxTs0cRO2pli7_KXNE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Biltema,Warehouse store,"Kometvej 6, 6230 Rødekro, Denmark",+4570807770,"3997+G6 Rødekro, Denmark",4.3,https://www.biltema.dk/varehuse--abningstider/rodekro/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-button-roedekro,840,55.068786,9.3630838,https://www.google.com/maps/place/Biltema/data=!4m7!3m6!1s0x47b3546d8da05ddd:0xb46cb241f999e68a!8m2!3d55.068786!4d9.3630838!16s%2Fg%2F11x9yrxhd!19sChIJ3V2gjW1Us0cRiuaZ-UGybLQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Cykelservice Aabenraa,Bicycle store,"H P Hanssens Gade 30, 6200 Aabenraa, Denmark",+4525776200,"2CWC+77 Aabenraa, Denmark",4.8,http://www.cykelservice-aabenraa.dk/,25,55.0456725,9.4206403,https://www.google.com/maps/place/Cykelservice+Aabenraa/data=!4m7!3m6!1s0x47b353c74bef3519:0x99bc38a98684a85a!8m2!3d55.0456725!4d9.4206403!16s%2Fg%2F11h6dsryfy!19sChIJGTXvS8dTs0cRWqiEhqk4vJk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Corwin E-bikes - Aabenraa,Bicycle store,"Jernbanegade 15, 6200 Aabenraa, Denmark",+4570251575,"2CX9+C6 Aabenraa, Denmark",4.5,http://www.e-bikes.dk/,18,55.0486056,9.4180984,https://www.google.com/maps/place/Corwin+E-bikes+-+Aabenraa/data=!4m7!3m6!1s0x47b353dd24357b9d:0xaf8723501300d28a!8m2!3d55.0486056!4d9.4180984!16s%2Fg%2F11ckqnbmpf!19sChIJnXs1JN1Ts0cRitIAE1Ajh68?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,INTERSPORT Aabenraa,Sporting goods store,"Storegade 35, 6200 Aabenraa, Denmark",+4574624050,"2CV9+4M Aabenraa, Denmark",3.9,https://www.intersport.dk/,23,55.0427778,9.4191666,https://www.google.com/maps/place/INTERSPORT+Aabenraa/data=!4m7!3m6!1s0x47b353d73da681eb:0x8838cf19f9e5d8d6!8m2!3d55.0427778!4d9.4191666!16s%2Fg%2F11dyzlrbdk!19sChIJ64GmPddTs0cR1tjl-RnPOIg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,LogoTAG ApS,Bicycle store,"Løjt Nørregade 12, 6200 Aabenraa, Denmark",+4570251575,"3FR7+GW Aabenraa, Denmark",Not Found,Not Found,,55.091271,9.4647543,https://www.google.com/maps/place/LogoTAG+ApS/data=!4m7!3m6!1s0x47b352e55c8b7d51:0x765325319b3c00a!8m2!3d55.091271!4d9.4647543!16s%2Fg%2F11h52zfwpy!19sChIJUX2LXOVSs0cRCsCzGVMyZQc?authuser=0&hl=en&rclk=1
